name,value,domain,path,expires,httpOnly,secure,sameSite,browser,os,url,timestamp
___utmvc,9Yu0AAnhul+67tzuEaodvLFFKN+9cwZuxbLqZ/eEsgW05HENDR5yEMkV+dNTpahyhcPT91we7itXtCx53G8spH6D1eGIwKjyFDOICcn3OuFvQrAUKxa0snYXTfdssnaNOX7jIUuv5ytWsP6KEhlUXKE9tvd1ZtoEfAmgwF0R/POuZFmltri+/+H9BAk4BomaEvJtYeVZtG/Dvy80q5vJyNnT7/WLHB8/A7Z/K6pu7zH/bLOzpPvbr7BkQst3485xvBqbeCZ7KQqwNPf6OJfZd1TJ8crRRyb+H+tTNobUPUb8t6DyrAvGQdbw/w7if8bBs5TQ/TtxvLhZiMoYEP7Obg1bix1zde64SjXT999rCValBqbgN5hDBsSOQkm2nxL27ANyTnVcHXcEGoM/VzO15OtLNvQejrSwx9klb053mQP3Z4xplRTyd5DEtK/k/XF8LTTA0+XKMuNk8sqQqNzIupPJrim0fO6aHbIHnOFwH+bSVYUbDBRV618Un/3UPW23AbSQMAiqYOKElIHsSXxiwNI1984KfiJd2q2kzp1Tl0SbVS/pCwMMC8deZJdB0B5yv5KYJvceluvnWTQ4Sh/bYW6Twj/Gmtut7oD8ZvIZtPRpHW8Q8WKBLR9r12FZ2+gQdGd6EaGZnUl8YmTqzfNhofhKTn2NzFY/qP44oAVaxtMJLcRLRAOc/dLo8/2kXKB0gk3DGUvNxzjEE7ZkaudHpVJMKLGKzGwqWx/vSnXO02uZ/hIq1CBjBEUENcLmVLig6FP9YZOKbIFVq17UsGo22eeeJx/tF6G+UbCDPu2sURknyPlmB97NBNlyhH0c4Dxe8BAKiUuecd8x5sNw/HsU3SF5INoalko/nU/KFoITDvSnQC6eCuT4qqb3NGBLy9Jb6cnKh3jijIcuv2YV6OcwPHk7YYutYR1O5S59UDP949wHSbuFABu17OYFV8473wBGgy5HjhWTJwIMgJLKU62+1OOaO8L7GwtA8jAteoM1qRR0/D4dOVFXQCYdBq3aR8bTQoAHNRXDkoXtfye12QIlf00aSLk8tbt4xbWQmwA7I7W+dFyB03qmlXSM7ew6eIePRWgwXZyWDrRa5gbWEfu1Q3VnhLNn1CZTZxJQlwjJ0sLeYaoK3+97xqkXZuW1rO2JrzXrPAZ0SCZK9oDr6wy1V3pTA+CbUGbB4kJm0QwVIPGF2bkW1ALG46aHweBRWIY35X9sx2o9BWut01lAZqGPDbusn5RrMfeVaJmqYC8VSU+gMGlz5LXAJ5pTtZTUBkP6U1i/izn5ldXOTOckaZ8W1vrQVXx/qo/yndOl45H50/0VRvXyarzzYBWx4rr+28OCD6NyhEhJvsMEDsW0RgusKLaDp4TUwN3IbW/A46+wp9zW64e9/lEFeZeSaYkp2WXAOOB4lGQzd3gqul1wnt6fzbnnhDWsuXa6XlvAIltpBK2rUBFaMrQaz7khXk8HJFYqhbTRCFVMA+jDBohO2dYN2lkroGdaIbDH227IsktNO+b4Nguggw3/gDnDvtXvzmWvl+0bTqI5d9HdWpEeYmDXsuTfrueXlAezb211KzmOD6UN2be0kDRxu8QajPkRmq0JCGIeNi6nEHWMZoZOXd7936MMqsG9EuGc42dl54rvAkZbM+tUxyofVVgKK7pj9On+U2gHpTiN7lEgI1i5szDpOOBCzzHhuQMUkY+5rQt1t1pr2JFrTE3HzgUjWcBAhy7hSnofwEglzDij2m8W6lwixBYzKPIn34SGwakGtBMCuaKYeO1I9JLinjOvcMq/aS1RfhV69vThXNyP8XGUr//b9oqUnWtSQGcdvPnq97ATqC/wp4jPEzKmHvZhGnrGYsr7hTLiRs15q+aqGyZSvtXnhjgq6IHq87mHrh7X+lS8E+hFI5H81C2aMnwfeLGJValtY7ulIGiTl3QWb/Jk7AzRtEo5Z0k4m22TpCpE3MM3fZBt969WiOep82tNzpWozKmT1/ummYBoPfnyTE6J6cn/fy0ZtB7smE4dEAKNk9mJAzAfAkSyu5FQ7ZtBqpA8ncFE9jGdzYTbyXAo079BhdBQYH0bbUfWf61hKXqHX2hE3ik7XHVCY+VVCcQpx67dhRQindHXOehO6j97zTNzhQ5jy/kp6m2ByMyjsurzFCsZOORyLtpUgOIdQikymilkJ6zq1QXQ8FmGE3oG4AqbLttRe+sxtLVgr+NoMmZcY8oU7N0YTEp/dlPqlWxRO6YSjdFOlGVe5fIq7S52cYUr1HIBhYyxsMJTeBelkMWo666Lb3G8cyFPxB8S75aNyihZev8z9Cr7v42D4KfvnVAcll0bdSomdfTIjrBNlfrgKk9GR0XVUFRtW8mpaJSxwiWCit0y6iZgLDhs+W7Rchfzb5e1fuvlORN5BVc/nLtfQAgn4O/b4IpNvqaJ+b7UcI1ygO3c70kLTnwGVoL1tJA+narXvbhxAn352KUD7Pjuxl7a/lUvFc0MUasFWAd5I+29iAPdqkVcE+8SWqxYK1F5djRwpnVGqRCvrUg4XO6QQYKQxRmxJdkyHL2v0xem3+VNDwNvdznt/N6NXDJKm698wW4v4G7vARQ++t9+rqmjaQqn0SAvnyKXr1oQMbZW6nMWfnctR0cHhv7WWgmYWAYTuByrdERKbOujGarM/M52dDKkACPXRuOpa6wMWjoPhVYAxHzQbx6XeOnXRKxQTYC6OuBb3vtdigvKjvCH6z0IHeOqjM7DMCqIg8N314jhB/YHSDQlKQ1osF/j/GbHnx4pRrhKUjsSrLrCqK1pS+QEyf1qm8in/efnkHRYBia+u1pMf3jPB4GhCFngjcIOjE8G+61p7NaaBjHDXVIc3n7DHwi8d+aX40wOGDU7uxB/E5CItG9hzxVS4Lw4cZ+UKXSNht60KNYImzU36YKQLGRpZ2VzdD0xOTkyMzAsMTk5NTcyLDE5OTEzMywxOTk0MDcscz03Y2E1OTA4NzdjNzM5NjdhOTNhMjZhNjk2NDcwN2Q5ZTkyYWI4MzYyYTNhMDdhYWM5NTVmNjk2MTg1OGU4Yzc3YTI1ZDc3OWM4N2FjNzQ2Zg==,www.channelnewsasia.com,/,1778487869,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
incap_ses_537_1015034,sBjaeslVoTe+EikGsc5zByWSAWoAAAAAo6SSaU5S56XYZ5VzZoyq7w==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
UID,636570e5-cda4-53b5-a8c3-977a7bdef0a1,www.channelnewsasia.com,/,1810023848,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
incap_ses_569_1015034,qE+WZH+yzD76cZ5Iin7lByiSAWoAAAAAD6lMnPRE0VMg5NnhVL3oQA==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ga_pageviews,1,www.channelnewsasia.com,/,1778489649,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
incap_ses_562_1015034,4R0IdaE+sBbZbATDE6DMByuSAWoAAAAAwueHVvRqrTmXjkpF+g27nw==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
sui_1pc,177848785239431A339E03FC9A27BD9ABA3C43493FEFCAB918545B3A,www.channelnewsasia.com,/,1813047852,False,True,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
sa-user-id,s%253A0-3db0006a-c076-539a-73bf-2259440d2b09.3mX2ecs8zWcp86KDzXpTRD8DIKBMwA2ViYN23%252F0NUrk,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
sa-user-id-v2,s%253APbAAasB2U5pzvyJZRA0rCb4CmP0.RXnXFFUt13j1eD5Q%252ByV9jaDT2VEHU5mvltR29XvHSIc,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
sa-user-id-v3,s%253AAQAKID18SgwYlNYlCjO6jZIgGJ19nh6u4YtJ4Y8srTTmyQsAEL0BGAQgraSG0AYwAToEbVnKU0IED1-wUw.%252BGkcY6sx3cbLKkHOSm%252BNhSR8iiCEwpsBa2xmt0%252FhEe4,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
sa-user-id-v4,s%253A.o6W7wkJsHSTU4%252BLlDruZ%252FwNjVcUZZMvakQpSatDoAgo,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
AEC,AaJma5uNQTes9200cvsrWR1GFGGS-qz1b4lIBXGZD2KHCDCKlXr7KcEY81o,.google.com,/,1794039811,True,True,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
__Secure-ENID,33.SE=rauSa6kQMmj3vViJBi_AZJSlUWjaDCeO8n2rQlsdp5GQskEoTBvs-Gy8clhVGaCJo-5aS-ck9KW1l82MRm780rHLbRAUIJXIba5EmU2coAEalEc3YGeiFRnvle1WiGs6x1XY2ySKldd8d5D9rBGK3-rW7PwS6WfULoX6el70ldBAbsQ88lTG6FK0gZFxbEu8pdj2w2p5zOmviI5OKkOxYMJSNrO2pZPWs_1wC82ZwZ2rVJZSsgEE4S47Ff_g,.google.com,/,1812674509,True,True,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
__Secure-BUCKET,CMwF,.google.com,/,1794039811,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MUID,0AFC48A376D664572CE45FF577DF65F9,.msn.com,/,1812183906,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_EDGE_S,F=1&SID=0B60AA3DD15A64173DF6BD6BD053652B,.msn.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_EDGE_V,1,.msn.com,/,1812183906,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
USRLOC,,.msn.com,/,1813047907,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
Web-User,%7B%22userId%22%3A%22m-0AFC48A376D664572CE45FF577DF65F9%22%2C%22cohorts%22%3A%5B%7B%22name%22%3A%22SuperCold%22%2C%22everSelected%22%3Afalse%2C%22reason%22%3A%22MatchedBySignal%22%7D%5D%2C%22accountType%22%3A%22NA%22%2C%22identityType%22%3A%22Web%22%2C%22settings%22%3Anull%2C%22responseCreationDateTime%22%3A%222026-05-11T08%3A25%3A14.2920986Z%22%2C%22debugId%22%3A%225a416068-4c7e-49db-a05e-e4fef1646895%7C2026-05-11T08%3A25%3A14.2921012Z%7Cfabric_msn%7CNEU-A%7CNews_1116%22%7D,.msn.com,/,1779092714,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
msnup,%7B%22cnex%22%3A%22no%22%7D,.msn.com,/,1779092714,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MUIDB,0AFC48A376D664572CE45FF577DF65F9,.msn.com,/,1779092714,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_ETH,1,.msn.com,/,-1,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MUID,,.msn.com,/service/news/feed/pages,-1,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MUIDB,0E3D0F9F440F676A0DFD18C9452B6619,www.bing.com,/,1812183828,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
dm_clientsegment,c,www.dailymail.com,/,1813047877,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,assets.msn.com,/service/news/feed/pages,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
__Secure-YENID,15.YTE=NO2gKscuw9x7ovGXx6yWJQwfYKccEwzgFTweZAYHgCiNrwhuuj6u_mnBfeIN_LUGPkHh7l7Bo-kloXYSYEOJSRENpqlBVR65oIvhe0o-YROKN7hMfiwc4CPa6NLJyavLb--xqP62tZ27ak5NnOws6UopIeQJ2SE-eWPQ6WsnwjtEIyAZkKkT9lPx1M8iNs_AcvuQ_LTrEcnxB4an6fev4HAD3xhwSwZ4I9S8FjERABV-v-PhE7ra1BAs4auuGeJQdR_wU1bnIPCXbtK44z9ejnkgz5ALJKgXqNCTew5qBU7tV0mZ1nmlMf_lgwrfDFhY9CQbNT2OsquymIpwPVxWWw,.youtube.com,/,1812615795,True,True,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
YSC,ZCE85r1mXNY,.youtube.com,/,-1,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
__Secure-YEC,CgstMTFyR1F1TmgwNCj1o4bQBjIoCgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHGLgAgrdAjE1LllURT1OTzJnS3NjdXc5eDdvdkdYeDZ5V0pRd2ZZS2NjRXd6Z0ZUd2VaQVlIZ0NpTnJ3aHV1ajZ1X21uQmZlSU5fTFVHUGtIaDdsN0JvLWtsb1hZU1lFT0pTUkVOcHFsQlZSNjVvSXZoZTBvLVlST0tON2hNZml3YzRDUGE2TkxKeWF2TGItLXhxUDYydFoyN2FrNU5uT3dzNlVvcEllUUoyU0UtZVdQUTZXc253anRFSXlBWmtLa1Q5bFB4MU04aU5zX0FjdnVRX0xUckVjbnhCNGFuNmZldjRIQUQzeGh3U3daNEk5UzhGakVSQUJWLXYtUGhFN3JhMUJBczRhdXVHZUpRZFJfd1UxYm5JUENYYnRLNDR6OWVqbmtnejVBTEpLZ1hxTkNUZXc1cUJVN3RWMG1aMW5tbE1mX2xnd3JmREZoWTlDUWJOVDJPc3F1eW1JcHdQVnhXV3c%3D,.youtube.com,/,1812615796,True,True,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
VISITOR_PRIVACY_METADATA,CgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHA%3D%3D,.youtube.com,/,1812615797,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
PREF,tz=Asia.Singapore,.youtube.com,/,1813047799,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
tt_csrf_token,V9ZXq7W3-aZliuTA60-fdceWTawZGybEAQ0A,.tiktok.com,/,-1,True,True,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ttwid,1%7CFYfjtb8b-IFy1GgYOk3J7by-vPymWGFObjaTAc1Lmms%7C1778487942%7C863de602395767e1378e7d46fdec3ce870d8d32f3c31cb534fe9641a3ac12117,.tiktok.com,/,1810023942,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
tt_chain_token,0k7AFCIfSb8JlrnRdwzWNw==,.tiktok.com,/,1794039938,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
msToken,r59PmBQVET3I9gR7bAAG2ru7P8NhRc3aOv8tJXam2AlYF32j_gDfYuhTLDHfJbLyb50KxuuKne_P5947ZKF9CQTAz8anl6SD-GkFusv-4U7EQmJBhmYZwbgIjswR,.tiktok.com,/,1779351944,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
msToken,5dRL1cSQEFxj0iIwAznDJ3Xoka65611B37Ps3POwGhyqgQG9mwVImXMLIVe1yfo_NgQR3EtFc3GbIKuIRMs1yWuAZHTh1R_cKQRY2EKttT26WCWYzx0qXq8qemHapk6pOX-9i0pcXXnYAn9NNke0nhJT,www.tiktok.com,/,1786263947,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
csrftoken,GDSYAtlQSGGITmo0Ck1s6c,.instagram.com,/,1813047896,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MUID,0E3D0F9F440F676A0DFD18C9452B6619,.bing.com,/,1812183821,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_EDGE_S,F=1&SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_EDGE_V,1,.bing.com,/,1812183821,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
SRCHD,AF=NOFORM,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
SRCHUID,V=2&GUID=36FFE68CC010467EA92D0C1480500A18&dmnchg=1,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
SRCHUSR,DOB=20260511&DS=1,.bing.com,/,1812183827,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
SRCHHPGUSR,SRCHLANG=en&PREFCOL=0&CW=390&CH=844&SCW=390&SCH=844&BRW=MW&BRH=MT&DPR=3.0&UTC=480,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_SS,SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_HPVN,CS=eyJQbiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiUCJ9LCJTYyI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiSCJ9LCJReiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiVCJ9LCJBcCI6dHJ1ZSwiTXV0ZSI6dHJ1ZSwiTGFkIjoiMjAyNi0wNS0xMVQwMDowMDowMFoiLCJJb3RkIjowLCJHd2IiOjAsIlRucyI6MCwiRGZ0IjpudWxsLCJNdnMiOjAsIkZsdCI6MCwiSW1wIjoyLCJUb2JuIjowfQ==,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ak_bmsc,6D1D4AF6827EEE4F7E1766BED2D80EC3~000000000000000000000000000000~YAAQBPsQYJmhQvmdAQAAJYUiFh+QgkbhlULd5STd+AAi5TDpJ2gXaS084JXnG8jm9gXHFf5UlJvZKu7Zgf4I6S3SQZFFva4BT4aPKJzLbc+90LZNFy/D64TKy+KoDIJD2IdV4yNMdZfZLIWrzx8kaVVQZT1SAJewYSOQV+0JG5UQTMed75+lDipMBhPoiNXi2u1IhLtHTgrWQoutYbuF3QAJCf9Bth0PfbflmSP7OOEe0+HeLxeHOq1HMRZ0em5xDRqUNT9dCoBq3nHSE07sTtNsp5GLsizOX7A9+7wMpPTYr6S9I+PxZPxI4lbevnYrxRC4BscGTunw0V+0hPdlLTUOiEXHmC6TM74h4AiwBVNq9rMVPfWhFB1VpjsEA+iOAsv8URU0ObI+qg==,.bing.com,/,1778495021,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_ss,ab8e18ef4e,.dailymail.co.uk,/,1778491472,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_s,YAAQBSjdFwQHyd+dAQAAE0kjFgUuHRQDTR271ddLAngEweUz/yqzXwxDalLJXOAk7IftrvfkFKGpnJIRLGPQxMmUNziWYLr8LV4NVXy8SpGCyZSI++CDSL9C7gc9VXk0ttO7Hy6zg52C1AtlVXn11I1DKhRMl8t9dRHSYRaXgd9ojeFznCwxU+Ufwm0NMK38ehYk/InleZ//x3GEk42Gu/u8RLjhNfjYAHvsailvxYw+QO47JCVg9AbvLPwLsat28wM2L/zspVPVKenQzyOx79eS1KnYKkr90hYViIbiPXI0zic1+7IirfeB5UdtT37W2K3a2dJVaecXUWPza/ov02P3vL4z9wQRgOCF7/eqcth6M5W9MhoRk1I7DYeiZUVYuPQqEmk4SyNh3IDBEPFlYl4X6zWI8W4BG85l01rdsP2NHNB+CtYil7092iCgQcRMAfKuRvEipYbeD58hxEKZFmjVxAcp/ULtL4IWcATwbO1BZjZnTPmpoVe9m1BmypiYe88iLfLdpTFGa/1YP9ZqaQeFu0smPD2l8Up5ciJ80BUmeY5yvNb7Tdz2LdjZUjxu7Nut9AY+wYoBY0klP06zPrP34Pe0W2jWtJhxn53uViuJA4TUxVUsr2Mit95QPimwjRtNGVAiF2GCM8GfidcGMg77ze8dlnrvWn1l+ZdibnWOhB7stTLkaG3zuudNwbeEWQFdj5clPpiuAnONrpoc8/IYgkSoS9WxtW1TrJPHzY9dIoXR0n7BeS8rV/wQ0lDUag6gpCEaHZ8e9tPcNExAyvAJSsqnLEphLw==,.dailymail.co.uk,/,1781166272,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_so,9BB175E8F9B8AA841480914580724916A085C0525232416E86AC0E1AFE3D7318~YAAQBSjdFwUHyd+dAQAAE0kjFgdh3lCRF9JOqSUH+boqMhWkWjttLDi5vK9l8IPQAUhk2MY2V8XG2mUAcN6NMQsCOXVrsq5ILD6bd/LO3LqudMV0q1iqAejJ9evN4YKEo/cKlP32zD/wkc+F3hDRxBikF+aaL4V+igQnK3fsmEZW2WDesDcdMpP0fJjB7P2czHeiFdu3gztfKFmg0BQwFt6EC7nQ4duDmhqlYmWtaEwLnx9L2xCwrJO0xLOPKm12nhwBg3s2S1z98bkelvRRvDxXhOlMa5sb0nKvvZuq7LFVvQVTsjVXCN7NpJRz68Jwj2baGlVW+x04EL6m67pnPrh6JahWvM6+9FFi66bcqg7GyS1nAnjgjsAAohThwj3jlo74J1NYks//SH2ppQ7p64ySpXPV01GrmFiDX8JHg+akCzC05m/LO2Vp7dcAbolnM7qUZ9mRJ58IMVwCDHBP1wRdQt/15vk=,.dailymail.co.uk,/,1778574272,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
sptmarket,en-au%7C%7Cnl%7Cnl-nl%7Cnl-nl%7Cnl%7C%7Creason%3DRevIP%3Anl%7Ccf%3D8%7CRefA%3D6a019262e80a4c278f8e6dca1517f39b.RefC%3D2026-05-11T08%3A25%3A06Z,www.msn.com,/,1813047906,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MUIDB,0AFC48A376D664572CE45FF577DF65F9,www.msn.com,/,1812183906,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ai_session,fBkG7qOlzjXohZgJnu0B+a|1778487910972|1778487910972,www.msn.com,/,1778489710,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
msal.cache.encryption,%7B%22id%22%3A%22019e1623-efb3-7d33-bcdc-9ed2f4663610%22%2C%22key%22%3A%22BYZUBrYulmgYIVEhYMqzn9nT145art6iRePNpaW_5MQ%22%7D,www.msn.com,/,-1,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
msaoptout,0,www.msn.com,/,1778574316,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1309%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1322%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1462%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1469%7Dfast-k6ol9ylatest/brand,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1483%7Dfast-k6ol9ylatest/brand,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1491%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
gab,f55e58febb337291270d59f009f22f52,.www.dailymail.co.uk,/,-1,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
AKA_A2,A,.dailymail.com,/,1778491473,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
bm_ss,ab8e18ef4e,.dailymail.com,/,1778491473,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
bm_s,YAAQHP8TAgL5ovedAQAA5nojFgUCcZ68VQJsuyG5LhQ2LryIt8dwwBSGx9Ho5rTrkd65SPM+xQyu/yjEDSvq3RY49w3PibMDt/JU66XzkRVcSkanXx3FXEZr/eaYpIR27x0QBRfLFxxvxdFLzJ6vE54PZHvsL9UOME/5X+WSH+LBoewPZWj6gHgrrf6IZRk5n2sxSeHld35pHWTmBE+gylvqYbheXiwwoEAKwU/BaIs14Vt0Cnr887qUqCFHR67waxYrNBvBaRodvmLfOITqDDKZLDgK/Gu+lYOSFSCXjNxewxw+iBPTiqlqpVJBeT2q6ME99uQRv+m0hCncz+Gu8xuixtghSpg1dXBKtaDFje4FsvgACvqbIEeCF4aP4O9y2NpbRE6Cf9eq3lPjoltngs/c9cb3NYYWJGvR6TAJqC44QqMQHHYoLKw00wb0qh60KhIsVFjv3QBGbRSBReel5+gglLEE5DO/NFMD+rRu9zfkRfHtJ0UydhHtl7gopRcOQOoXuG1JIQJcR4uH0q/703l8zzYc4/iljCil6FiuGeiIeSeeL0Ra7a/TJlZwRJQq4VatwNlzUnDlAtW2/t7sHaA8k9/5A+Ee0uKxAxwH2uq6mYvYgzgi2WYwIpATlCxJZte0jEAYVGOuJulAsTClT7vA13fm5wWhEwWmrW9NHss6BUlzPIZ0xBQZsJ0f7V9w4c9tW24yTz/SHkgLW5vxzUvx9XtAv4kKX0n0+kY3KuwbWil7/kE54mziHzuJ/HtN2XJYzScUq1N3cawpSfnIm1C6JAjR+ZVkludLECEIS5HnKT+7drQscScR25CAp0qTOy6gsnYwxog8mxT8u0liwTh4HdO3nYtr32bdEcUu,.dailymail.com,/,1781166284,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
